cpu_openvino:1: 53.82: 18.58:vit_b_16:FP16
gpu_openvino:1: 282.68: 3.54:vit_b_16:FP16
cpu_openvino:1: 37.76: 26.48:vgg11:FP16
gpu_openvino:1: 15.92: 62.83:vgg11:FP16
cpu_openvino:1: 18.11: 55.20:resnet50:FP16
gpu_openvino:1: 13.59: 73.56:resnet50:FP16
cpu_openvino:2: 152.57: 13.11:vit_b_16:FP16
gpu_openvino:2: 307.09: 6.51:vit_b_16:FP16
cpu_openvino:2: 69.22: 28.89:vgg11:FP16
gpu_openvino:2: 70.36: 28.43:vgg11:FP16
cpu_openvino:2: 30.58: 65.40:resnet50:FP16
gpu_openvino:2: 23.99: 83.38:resnet50:FP16
cpu_openvino:4: 288.93: 13.84:vit_b_16:FP16
gpu_openvino:4: 355.61: 11.25:vit_b_16:FP16
cpu_openvino:4: 130.24: 30.71:vgg11:FP16
gpu_openvino:4: 107.57: 37.19:vgg11:FP16
cpu_openvino:4: 50.98: 78.47:resnet50:FP16
gpu_openvino:4: 42.08: 95.06:resnet50:FP16
cpu_openvino:6: 323.73: 18.53:vit_b_16:FP16
gpu_openvino:6: 406.41: 14.76:vit_b_16:FP16
cpu_openvino:6: 171.29: 35.03:vgg11:FP16
gpu_openvino:6: 101.12: 59.33:vgg11:FP16
cpu_openvino:6: 98.79: 60.74:resnet50:FP16
gpu_openvino:6: 62.58: 95.88:resnet50:FP16
cpu_openvino:8: 469.17: 17.05:vit_b_16:FP16
gpu_openvino:8: 458.95: 17.43:vit_b_16:FP16
cpu_openvino:8: 241.46: 33.13:vgg11:FP16
gpu_openvino:8: 147.89: 54.10:vgg11:FP16
cpu_openvino:8: 125.38: 63.81:resnet50:FP16
gpu_openvino:8: 80.64: 99.21:resnet50:FP16
cpu_openvino:10: 733.80: 13.63:vit_b_16:FP16
gpu_openvino:10: 819.43: 12.20:vit_b_16:FP16
cpu_openvino:10: 283.55: 35.27:vgg11:FP16
gpu_openvino:10: 168.84: 59.23:vgg11:FP16
cpu_openvino:10: 160.61: 62.26:resnet50:FP16
gpu_openvino:10: 112.08: 89.22:resnet50:FP16
cpu_openvino:20: 1476.79: 13.54:vit_b_16:FP16
gpu_openvino:20: 1436.80: 13.92:vit_b_16:FP16
cpu_openvino:20: 565.95: 35.34:vgg11:FP16
gpu_openvino:20: 332.23: 60.20:vgg11:FP16
cpu_openvino:20: 332.22: 60.20:resnet50:FP16
gpu_openvino:20: 199.58: 100.21:resnet50:FP16
cpu_openvino:50: 3658.03: 13.67:vit_b_16:FP16
gpu_openvino:50: 3468.41: 14.42:vit_b_16:FP16
cpu_openvino:50: 1003.18: 49.84:vgg11:FP16
gpu_openvino:50: 821.80: 60.84:vgg11:FP16
cpu_openvino:50: 789.63: 63.32:resnet50:FP16
gpu_openvino:50: 490.92: 101.85:resnet50:FP16
cpu_openvino:100: 5389.96: 18.55:vit_b_16:FP16
gpu_openvino:100: 6929.99: 14.43:vit_b_16:FP16
cpu_openvino:100: 1742.69: 57.38:vgg11:FP16
gpu_openvino:100: 1632.99: 61.24:vgg11:FP16
cpu_openvino:100: 1103.35: 90.63:resnet50:FP16
gpu_openvino:100: 980.67: 101.97:resnet50:FP16
cpu_openvino:1: 82.47: 12.13:vit_b_16:FP32
gpu_openvino:1: 533.64: 1.87:vit_b_16:FP32
cpu_openvino:1: 31.48: 31.76:vgg11:FP32
gpu_openvino:1: 36.99: 27.04:vgg11:FP32
cpu_openvino:1: 12.20: 81.98:resnet50:FP32
